Sub Category,Price (INR),Has_Discount,Rating_score,Num_reviews,Popularity
Frozen Foods,146,0,3.8,670,Low
Meat,803,0,4.3,118,Medium
Vegetables,64,1,3.5,897,Low
Meat,905,0,4.4,596,Medium
Dairy,126,0,3.6,658,Low
Packaged Foods,730,0,4.1,564,Medium
Frozen Foods,81,0,3.6,92,Low
Meat,716,0,3.8,785,Low
Grains,152,1,4.1,139,Medium
Vegetables,135,1,3.5,146,Low
Frozen Foods,164,0,4.4,868,Medium
Spices,50,1,4.5,333,High
Fruits,206,1,4.4,179,Medium
Snacks,90,0,4.3,264,Medium
Grains,561,0,4.4,764,Medium
Frozen Foods,74,0,4.5,166,Medium
Grains,90,0,4.2,473,Medium
Spices,106,0,4.2,278,Medium
Packaged Foods,179,1,4.3,367,Medium
Spices,146,1,3.5,322,Low
Beverages,335,1,4.2,764,Medium
